image_path,patient_id,class_label,predicted_class,confidence,is_correct,xai_method,cam_threshold,sc,cc,wcis,exbale,insertion_auc,deletion_auc
data/raw/OTU_2d/images/129.JPG,unknown,5,5,0.506462812423706,True,integrated_gradients,0.7,0.0,0.0,0.08171498775482178,0.0,0.4457999557256699,0.14530662447214127
data/raw/OTU_2d/images/129.JPG,unknown,5,5,0.506462812423706,True,integrated_gradients,0.8,0.0,0.0,0.08171498775482178,0.0,0.4457999557256699,0.14530662447214127
data/raw/OTU_2d/images/129.JPG,unknown,5,5,0.506462812423706,True,integrated_gradients,0.9,0.0,0.0,0.08171498775482178,0.0,0.4457999557256699,0.14530662447214127
data/raw/OTU_2d/images/39.JPG,unknown,0,0,0.664097011089325,True,gradcam,0.5,0.9587432561091717,0.36547302201790466,0.7084619402885437,0.6284798943526692,0.4238277856260538,0.11401491947472095
data/raw/OTU_2d/images/39.JPG,unknown,0,0,0.664097011089325,True,gradcam,0.6,0.8403681370993336,0.6242338519566243,0.7084619402885437,0.7189706105177741,0.4238277856260538,0.11401491947472095
data/raw/OTU_2d/images/39.JPG,unknown,0,0,0.664097011089325,True,gradcam,0.7,0.5090447476991431,0.831518921721099,0.7084619402885437,0.6693421981975076,0.4238277856260538,0.11401491947472095
data/raw/OTU_2d/images/39.JPG,unknown,0,0,0.664097011089325,True,gradcam,0.8,0.22532529355760075,1.0,0.7084619402885437,0.5424697038428223,0.4238277856260538,0.11401491947472095
data/raw/OTU_2d/images/39.JPG,unknown,0,0,0.664097011089325,True,gradcam,0.9,0.0561726436052047,1.0,0.7084619402885437,0.34141332017089004,0.4238277856260538,0.11401491947472095
data/raw/OTU_2d/images/39.JPG,unknown,0,0,0.664097011089325,True,gradcam_pp,0.5,0.9961916851793081,0.1006380045525953,0.7795175909996033,0.42754019250196074,0.3244147468358278,0.14336470365524295
data/raw/OTU_2d/images/39.JPG,unknown,0,0,0.664097011089325,True,gradcam_pp,0.6,0.9304982545223739,0.14141706458303188,0.7795175909996033,0.46810983485550195,0.3244147468358278,0.14336470365524295
data/raw/OTU_2d/images/39.JPG,unknown,0,0,0.664097011089325,True,gradcam_pp,0.7,0.7451602665820375,0.25342687533729086,0.7795175909996033,0.528010742011882,0.3244147468358278,0.14336470365524295
data/raw/OTU_2d/images/39.JPG,unknown,0,0,0.664097011089325,True,gradcam_pp,0.8,0.4522373849571565,0.6263736263736264,0.7795175909996033,0.6044243425600793,0.3244147468358278,0.14336470365524295
data/raw/OTU_2d/images/39.JPG,unknown,0,0,0.664097011089325,True,gradcam_pp,0.9,0.16439225642653127,0.839546191247974,0.7795175909996033,0.475609611599543,0.3244147468358278,0.14336470365524295
data/raw/OTU_2d/images/39.JPG,unknown,0,0,0.664097011089325,True,scorecam,0.5,0.28498889241510633,0.031026500362782018,0.38896217942237854,0.15094637878040812,0.1691966973245144,0.29102723263204094
data/raw/OTU_2d/images/39.JPG,unknown,0,0,0.664097011089325,True,scorecam,0.6,0.12186607426213901,0.01631612492033142,0.38896217942237854,0.09179148681455077,0.1691966973245144,0.29102723263204094
data/raw/OTU_2d/images/39.JPG,unknown,0,0,0.664097011089325,True,scorecam,0.7,0.029831799428752775,0.006118596628262709,0.38896217942237854,0.04140755124651042,0.1691966973245144,0.29102723263204094
data/raw/OTU_2d/images/39.JPG,unknown,0,0,0.664097011089325,True,scorecam,0.8,0.002221516978736909,0.0007851054284432481,0.38896217942237854,0.00878675119676831,0.1691966973245144,0.29102723263204094
data/raw/OTU_2d/images/39.JPG,unknown,0,0,0.664097011089325,True,scorecam,0.9,0.0,0.0,0.38896217942237854,0.0,0.1691966973245144,0.29102723263204094
data/raw/OTU_2d/images/39.JPG,unknown,0,0,0.664097011089325,True,eigencam,0.5,0.0,0.0,0.005348892416805029,0.0,0.1539725437760353,0.3941608287394047
data/raw/OTU_2d/images/39.JPG,unknown,0,0,0.664097011089325,True,eigencam,0.6,0.0,0.0,0.005348892416805029,0.0,0.1539725437760353,0.3941608287394047
data/raw/OTU_2d/images/39.JPG,unknown,0,0,0.664097011089325,True,eigencam,0.7,0.0,0.0,0.005348892416805029,0.0,0.1539725437760353,0.3941608287394047
data/raw/OTU_2d/images/39.JPG,unknown,0,0,0.664097011089325,True,eigencam,0.8,0.0,0.0,0.005348892416805029,0.0,0.1539725437760353,0.3941608287394047
data/raw/OTU_2d/images/39.JPG,unknown,0,0,0.664097011089325,True,eigencam,0.9,0.0,0.0,0.005348892416805029,0.0,0.1539725437760353,0.3941608287394047
data/raw/OTU_2d/images/39.JPG,unknown,0,0,0.664097011089325,True,saliency,0.5,0.005712472231037766,0.043583535108958835,0.10137780010700226,0.029333449541861643,0.42697242684662334,0.4721425298601389
data/raw/OTU_2d/images/39.JPG,unknown,0,0,0.664097011089325,True,saliency,0.6,0.0031735956839098697,0.05649717514124294,0.10137780010700226,0.02629301543197506,0.42697242684662334,0.4721425298601389
data/raw/OTU_2d/images/39.JPG,unknown,0,0,0.664097011089325,True,saliency,0.7,0.001904157410345922,0.08,0.10137780010700226,0.024902630857559397,0.42697242684662334,0.4721425298601389
data/raw/OTU_2d/images/39.JPG,unknown,0,0,0.664097011089325,True,saliency,0.8,0.0006347191367819739,0.09090909090909091,0.10137780010700226,0.018018166202476642,0.42697242684662334,0.4721425298601389
data/raw/OTU_2d/images/39.JPG,unknown,0,0,0.664097011089325,True,saliency,0.9,0.0,0.0,0.10137780010700226,0.0,0.42697242684662334,0.4721425298601389
data/raw/OTU_2d/images/39.JPG,unknown,0,0,0.664097011089325,True,integrated_gradients,0.5,0.00031735956839098697,0.0070921985815602835,0.08678130060434341,0.0058021133844947176,0.5215074274688959,0.39862686730921265
data/raw/OTU_2d/images/39.JPG,unknown,0,0,0.664097011089325,True,integrated_gradients,0.6,0.0,0.0,0.08678130060434341,0.0,0.5215074274688959,0.39862686730921265
data/raw/OTU_2d/images/39.JPG,unknown,0,0,0.664097011089325,True,integrated_gradients,0.7,0.0,0.0,0.08678130060434341,0.0,0.5215074274688959,0.39862686730921265
data/raw/OTU_2d/images/39.JPG,unknown,0,0,0.664097011089325,True,integrated_gradients,0.8,0.0,0.0,0.08678130060434341,0.0,0.5215074274688959,0.39862686730921265
data/raw/OTU_2d/images/39.JPG,unknown,0,0,0.664097011089325,True,integrated_gradients,0.9,0.0,0.0,0.08678130060434341,0.0,0.5215074274688959,0.39862686730921265
data/raw/OTU_2d/images/512.JPG,unknown,2,2,0.2477828413248062,True,gradcam,0.5,0.0,0.0,0.19448061287403107,0.0,0.19860304817557334,0.09176457952708005
data/raw/OTU_2d/images/512.JPG,unknown,2,2,0.2477828413248062,True,gradcam,0.6,0.0,0.0,0.19448061287403107,0.0,0.19860304817557334,0.09176457952708005
data/raw/OTU_2d/images/512.JPG,unknown,2,2,0.2477828413248062,True,gradcam,0.7,0.0,0.0,0.19448061287403107,0.0,0.19860304817557334,0.09176457952708005
data/raw/OTU_2d/images/512.JPG,unknown,2,2,0.2477828413248062,True,gradcam,0.8,0.0,0.0,0.19448061287403107,0.0,0.19860304817557334,0.09176457952708005
data/raw/OTU_2d/images/512.JPG,unknown,2,2,0.2477828413248062,True,gradcam,0.9,0.0,0.0,0.19448061287403107,0.0,0.19860304817557334,0.09176457952708005
data/raw/OTU_2d/images/512.JPG,unknown,2,2,0.2477828413248062,True,gradcam_pp,0.5,0.4157088122605364,0.06116466542646147,0.47880956530570984,0.23004751673499244,0.16587926372885703,0.1123824544250965
data/raw/OTU_2d/images/512.JPG,unknown,2,2,0.2477828413248062,True,gradcam_pp,0.6,0.26168582375478927,0.0660925101606348,0.47880956530570984,0.20231670909001687,0.16587926372885703,0.1123824544250965
data/raw/OTU_2d/images/512.JPG,unknown,2,2,0.2477828413248062,True,gradcam_pp,0.7,0.153639846743295,0.07269760696156635,0.47880956530570984,0.17487548472731113,0.16587926372885703,0.1123824544250965
data/raw/OTU_2d/images/512.JPG,unknown,2,2,0.2477828413248062,True,gradcam_pp,0.8,0.0739463601532567,0.07355182926829268,0.47880956530570984,0.13758075798755873,0.16587926372885703,0.1123824544250965
data/raw/OTU_2d/images/512.JPG,unknown,2,2,0.2477828413248062,True,gradcam_pp,0.9,0.022988505747126436,0.0702576112412178,0.47880956530570984,0.09178864922091996,0.16587926372885703,0.1123824544250965
data/raw/OTU_2d/images/512.JPG,unknown,2,2,0.2477828413248062,True,scorecam,0.5,0.08812260536398467,0.011844070240486122,0.17938238382339478,0.05720790316373655,0.1401631847023964,0.09664275879040359
data/raw/OTU_2d/images/512.JPG,unknown,2,2,0.2477828413248062,True,scorecam,0.6,0.041379310344827586,0.008344923504867872,0.17938238382339478,0.0395665756275,0.1401631847023964,0.09664275879040359
data/raw/OTU_2d/images/512.JPG,unknown,2,2,0.2477828413248062,True,scorecam,0.7,0.011111111111111112,0.006478999106344951,0.17938238382339478,0.023461101538169292,0.1401631847023964,0.09664275879040359
data/raw/OTU_2d/images/512.JPG,unknown,2,2,0.2477828413248062,True,scorecam,0.8,0.0,0.0,0.17938238382339478,0.0,0.1401631847023964,0.09664275879040359
data/raw/OTU_2d/images/512.JPG,unknown,2,2,0.2477828413248062,True,scorecam,0.9,0.0,0.0,0.17938238382339478,0.0,0.1401631847023964,0.09664275879040359
data/raw/OTU_2d/images/512.JPG,unknown,2,2,0.2477828413248062,True,eigencam,0.5,0.06666666666666667,0.010090466249130133,0.1601840853691101,0.04758606339500152,0.17296389788389205,0.10949964299798011
data/raw/OTU_2d/images/512.JPG,unknown,2,2,0.2477828413248062,True,eigencam,0.6,0.02528735632183908,0.005672052251632863,0.1601840853691101,0.02842852568241258,0.17296389788389205,0.10949964299798011
data/raw/OTU_2d/images/512.JPG,unknown,2,2,0.2477828413248062,True,eigencam,0.7,0.004597701149425287,0.001993024414549078,0.1601840853691101,0.011364689456677884,0.17296389788389205,0.10949964299798011
data/raw/OTU_2d/images/512.JPG,unknown,2,2,0.2477828413248062,True,eigencam,0.8,0.0,0.0,0.1601840853691101,0.0,0.17296389788389205,0.10949964299798011
data/raw/OTU_2d/images/512.JPG,unknown,2,2,0.2477828413248062,True,eigencam,0.9,0.0,0.0,0.1601840853691101,0.0,0.17296389788389205,0.10949964299798011
data/raw/OTU_2d/images/512.JPG,unknown,2,2,0.2477828413248062,True,saliency,0.5,0.014942528735632184,0.7358490566037735,0.10928880423307419,0.10631539791575984,0.27139435410499574,0.2976022079586983
data/raw/OTU_2d/images/512.JPG,unknown,2,2,0.2477828413248062,True,saliency,0.6,0.008812260536398468,0.8518518518518519,0.10928880423307419,0.0936143350468661,0.27139435410499574,0.2976022079586983
data/raw/OTU_2d/images/512.JPG,unknown,2,2,0.2477828413248062,True,saliency,0.7,0.004980842911877395,0.8666666666666667,0.10928880423307419,0.07784729670641348,0.27139435410499574,0.2976022079586983
data/raw/OTU_2d/images/512.JPG,unknown,2,2,0.2477828413248062,True,saliency,0.8,0.0026819923371647508,0.875,0.10928880423307419,0.0635351049812647,0.27139435410499574,0.2976022079586983
data/raw/OTU_2d/images/512.JPG,unknown,2,2,0.2477828413248062,True,saliency,0.9,0.0011494252873563218,1.0,0.10928880423307419,0.05008243919477823,0.27139435410499574,0.2976022079586983
data/raw/OTU_2d/images/512.JPG,unknown,2,2,0.2477828413248062,True,integrated_gradients,0.5,0.00842911877394636,0.3384615384615385,0.10146518051624298,0.06615096366504043,0.1817455247044563,0.3935211852192879
data/raw/OTU_2d/images/512.JPG,unknown,2,2,0.2477828413248062,True,integrated_gradients,0.6,0.0038314176245210726,0.5,0.10146518051624298,0.05792715175391804,0.1817455247044563,0.3935211852192879
data/raw/OTU_2d/images/512.JPG,unknown,2,2,0.2477828413248062,True,integrated_gradients,0.7,0.0015325670498084292,0.5,0.10146518051624298,0.042681090337591154,0.1817455247044563,0.3935211852192879
data/raw/OTU_2d/images/512.JPG,unknown,2,2,0.2477828413248062,True,integrated_gradients,0.8,0.0011494252873563218,0.42857142857142855,0.10146518051624298,0.03683610170282691,0.1817455247044563,0.3935211852192879
data/raw/OTU_2d/images/512.JPG,unknown,2,2,0.2477828413248062,True,integrated_gradients,0.9,0.0007662835249042146,0.4,0.10146518051624298,0.031447696240000336,0.1817455247044563,0.3935211852192879
data/raw/OTU_2d/images/228.JPG,unknown,6,6,0.5346911549568176,True,gradcam,0.5,0.22562674094707522,0.15785460091509915,0.3358272314071655,0.22869389604241228,0.2697703070938587,0.10613454626873137
data/raw/OTU_2d/images/228.JPG,unknown,6,6,0.5346911549568176,True,gradcam,0.6,0.08247547535424489,0.08762223365928976,0.3358272314071655,0.1343852748926847,0.2697703070938587,0.10613454626873137
data/raw/OTU_2d/images/228.JPG,unknown,6,6,0.5346911549568176,True,gradcam,0.7,0.02482741915950103,0.03829628245843452,0.3358272314071655,0.06834939891909277,0.2697703070938587,0.10613454626873137
data/raw/OTU_2d/images/228.JPG,unknown,6,6,0.5346911549568176,True,gradcam,0.8,0.0,0.0,0.3358272314071655,0.0,0.2697703070938587,0.10613454626873137
data/raw/OTU_2d/images/228.JPG,unknown,6,6,0.5346911549568176,True,gradcam,0.9,0.0,0.0,0.3358272314071655,0.0,0.2697703070938587,0.10613454626873137
data/raw/OTU_2d/images/228.JPG,unknown,6,6,0.5346911549568176,True,gradcam_pp,0.5,0.7003754390214364,0.3494048697963869,0.5870894193649292,0.5237467851031107,0.23556768409907816,0.09443697892129421
data/raw/OTU_2d/images/228.JPG,unknown,6,6,0.5346911549568176,True,gradcam_pp,0.6,0.5602519074724476,0.4964051936903101,0.5870894193649292,0.5465643526224857,0.23556768409907816,0.09443697892129421
data/raw/OTU_2d/images/228.JPG,unknown,6,6,0.5346911549568176,True,gradcam_pp,0.7,0.33644180695167736,0.6895011169024572,0.5870894193649292,0.5144972526129551,0.23556768409907816,0.09443697892129421
data/raw/OTU_2d/images/228.JPG,unknown,6,6,0.5346911549568176,True,gradcam_pp,0.8,0.13406806346130556,1.0,0.5870894193649292,0.42855825184779833,0.23556768409907816,0.09443697892129421
data/raw/OTU_2d/images/228.JPG,unknown,6,6,0.5346911549568176,True,gradcam_pp,0.9,0.033426183844011144,1.0,0.5870894193649292,0.2697306810075711,0.23556768409907816,0.09443697892129421
data/raw/OTU_2d/images/228.JPG,unknown,6,6,0.5346911549568176,True,scorecam,0.5,0.2496063945743006,0.19346662911855816,0.24851827323436737,0.22894967514939124,0.16055275257676838,0.16611493416130543
data/raw/OTU_2d/images/228.JPG,unknown,6,6,0.5346911549568176,True,scorecam,0.6,0.19995155625529853,0.25732543640897754,0.24851827323436737,0.23384169116874182,0.16055275257676838,0.16611493416130543
data/raw/OTU_2d/images/228.JPG,unknown,6,6,0.5346911549568176,True,scorecam,0.7,0.14920673368051351,0.3138053998981151,0.24851827323436737,0.22660477285741645,0.16055275257676838,0.16611493416130543
data/raw/OTU_2d/images/228.JPG,unknown,6,6,0.5346911549568176,True,scorecam,0.8,0.09700859876468451,0.3892128279883382,0.24851827323436737,0.21092039050315214,0.16055275257676838,0.16611493416130543
data/raw/OTU_2d/images/228.JPG,unknown,6,6,0.5346911549568176,True,scorecam,0.9,0.04190383916676759,0.571900826446281,0.24851827323436737,0.18126374721022112,0.16055275257676838,0.16611493416130543
data/raw/OTU_2d/images/228.JPG,unknown,6,6,0.5346911549568176,True,eigencam,0.5,0.30919220055710306,0.1731669266770671,0.3853680193424225,0.27427720510461273,0.16618141643702983,0.1517617102712393
data/raw/OTU_2d/images/228.JPG,unknown,6,6,0.5346911549568176,True,eigencam,0.6,0.24609422308344436,0.20618975139523085,0.3853680193424225,0.26941062548342865,0.16618141643702983,0.1517617102712393
data/raw/OTU_2d/images/228.JPG,unknown,6,6,0.5346911549568176,True,eigencam,0.7,0.18323846433329297,0.29276315789473684,0.3853680193424225,0.27445400816851656,0.16618141643702983,0.1517617102712393
data/raw/OTU_2d/images/228.JPG,unknown,6,6,0.5346911549568176,True,eigencam,0.8,0.11687053409228533,0.375194401244168,0.3853680193424225,0.2566132132241885,0.16618141643702983,0.1517617102712393
data/raw/OTU_2d/images/228.JPG,unknown,6,6,0.5346911549568176,True,eigencam,0.9,0.04759597916918978,0.5646551724137931,0.3853680193424225,0.21797653651968332,0.16618141643702983,0.1517617102712393
data/raw/OTU_2d/images/228.JPG,unknown,6,6,0.5346911549568176,True,saliency,0.5,0.0026644059585805985,1.0,0.04478251188993454,0.04923073056559043,0.15426799952983855,0.09354582130908967
data/raw/OTU_2d/images/228.JPG,unknown,6,6,0.5346911549568176,True,saliency,0.6,0.0009688748940293085,1.0,0.04478251188993454,0.03513921451921628,0.15426799952983855,0.09354582130908967
data/raw/OTU_2d/images/228.JPG,unknown,6,6,0.5346911549568176,True,saliency,0.7,0.0006055468087683178,1.0,0.04478251188993454,0.030043605806486202,0.15426799952983855,0.09354582130908967
data/raw/OTU_2d/images/228.JPG,unknown,6,6,0.5346911549568176,True,saliency,0.8,0.00024221872350732712,1.0,0.04478251188993454,0.022136318024766077,0.15426799952983855,0.09354582130908967
data/raw/OTU_2d/images/228.JPG,unknown,6,6,0.5346911549568176,True,saliency,0.9,0.00024221872350732712,1.0,0.04478251188993454,0.022136318024766077,0.15426799952983855,0.09354582130908967
data/raw/OTU_2d/images/228.JPG,unknown,6,6,0.5346911549568176,True,integrated_gradients,0.5,0.009688748940293085,0.9876543209876543,0.09997563809156418,0.09853464364580553,0.20363822393119338,0.12111202552914618
data/raw/OTU_2d/images/228.JPG,unknown,6,6,0.5346911549568176,True,integrated_gradients,0.6,0.0042388276613782245,1.0,0.09997563809156418,0.07511268961623493,0.20363822393119338,0.12111202552914618
data/raw/OTU_2d/images/228.JPG,unknown,6,6,0.5346911549568176,True,integrated_gradients,0.7,0.0023010778733196075,1.0,0.09997563809156418,0.061273849505161945,0.20363822393119338,0.12111202552914618
data/raw/OTU_2d/images/228.JPG,unknown,6,6,0.5346911549568176,True,integrated_gradients,0.8,0.0012110936175366357,1.0,0.09997563809156418,0.049471752885830174,0.20363822393119338,0.12111202552914618
data/raw/OTU_2d/images/228.JPG,unknown,6,6,0.5346911549568176,True,integrated_gradients,0.9,0.00048443744701465424,1.0,0.09997563809156418,0.03645109918487036,0.20363822393119338,0.12111202552914618
data/raw/OTU_2d/images/652.JPG,unknown,5,5,0.587274968624115,True,gradcam,0.5,0.5029292474087427,0.3338818249813014,0.4095038175582886,0.4096873369171456,0.19017104282975195,0.19351202324032785
data/raw/OTU_2d/images/652.JPG,unknown,5,5,0.587274968624115,True,gradcam,0.6,0.3751689950428121,0.49583085169743896,0.4095038175582886,0.4239091707975672,0.19017104282975195,0.19351202324032785
data/raw/OTU_2d/images/652.JPG,unknown,5,5,0.587274968624115,True,gradcam,0.7,0.22622803064443442,0.6627062706270627,0.4095038175582886,0.3944952833743823,0.19017104282975195,0.19351202324032785
data/raw/OTU_2d/images/652.JPG,unknown,5,5,0.587274968624115,True,gradcam,0.8,0.08314556106354214,0.6462346760070052,0.4095038175582886,0.28021782566972797,0.19017104282975195,0.19351202324032785
data/raw/OTU_2d/images/652.JPG,unknown,5,5,0.587274968624115,True,gradcam,0.9,0.005858494817485353,0.3170731707317073,0.4095038175582886,0.0912853668839874,0.19017104282975195,0.19351202324032785
data/raw/OTU_2d/images/652.JPG,unknown,5,5,0.587274968624115,True,gradcam_pp,0.5,0.10184767913474538,0.019674414555584573,0.21343760192394257,0.07534271992202925,0.1713107373565435,0.22907905876636503
data/raw/OTU_2d/images/652.JPG,unknown,5,5,0.587274968624115,True,gradcam_pp,0.6,0.052050473186119876,0.014883061658398299,0.21343760192394257,0.05488613259561494,0.1713107373565435,0.22907905876636503
data/raw/OTU_2d/images/652.JPG,unknown,5,5,0.587274968624115,True,gradcam_pp,0.7,0.018702118071203245,0.01599845797995374,0.21343760192394257,0.039971147472022496,0.1713107373565435,0.22907905876636503
data/raw/OTU_2d/images/652.JPG,unknown,5,5,0.587274968624115,True,gradcam_pp,0.8,0.0,0.0,0.21343760192394257,0.0,0.1713107373565435,0.22907905876636503
data/raw/OTU_2d/images/652.JPG,unknown,5,5,0.587274968624115,True,gradcam_pp,0.9,0.0,0.0,0.21343760192394257,0.0,0.1713107373565435,0.22907905876636503
